datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2019-02-27,-0.04004823,0.016057141,0.023677565,-0.039898768,-0.023183458,0.03456131,-0.07673226,0.08060871,0.019901706,0.01924612,0.0061624544,-0.009876001,-0.033871546
2019-02-28,-0.14223745,0.009372523,0.0820856,-0.1370946,-0.017266324,-0.10303014,0.10001497,0.025999967,-0.0006917959,0.06795253,0.025315693,-0.023183867,-0.027267145
2019-03-01,0.03591911,-0.045375273,0.013769495,-0.0029123977,0.04545356,0.06263652,-0.060556214,-0.16190565,0.06705303,-0.039164376,0.06903865,0.063692465,0.018730612
2019-03-04,0.15467884,0.088169254,0.1339677,-0.09418148,0.23277622,-0.09814191,-0.016048072,-0.36642244,-0.07611439,0.0794124,0.12882991,0.10965767,0.1137807
2019-03-05,0.10566489,0.11153383,0.12550572,-0.099467374,0.099500276,-0.042757746,-0.02242807,-0.11356487,-0.03680176,0.04524057,0.05558718,0.06892557,0.064115286
2019-03-06,0.04636828,0.10189745,0.07508396,-0.06474814,0.033022966,-0.14381027,-0.08614399,-0.21439704,-0.1182441,0.06663591,0.103725225,0.066320576,0.07058422
2019-03-07,-0.092147104,-0.12131941,-0.07003884,0.047617022,-0.11197257,0.087965466,0.039781816,0.155152,-0.04431001,-0.021525305,-0.042343598,-0.10399412,-0.10992378
2019-03-08,-0.10661491,-0.05036619,-0.062829174,0.03486274,-0.009053763,0.028044384,-0.009742516,0.059495937,0.02878582,-0.082705274,0.028725471,-0.04607841,-0.02633366
2019-03-11,-0.1576346,-0.19210608,-0.21368414,0.1804873,-0.03307761,-0.008387473,0.1916851,0.17045304,0.1294585,-0.12083568,-0.1456198,-0.17795983,-0.26119974
2019-03-12,-0.024554228,0.006323852,0.03967822,-0.04696954,-0.06581803,-0.02379212,-0.029152162,-0.12883589,-0.03226478,-0.084054895,0.063186035,0.0023464381,0.015463604
2019-03-13,0.019551193,0.08650101,0.06542452,-0.061314244,-0.014991954,0.035588738,-0.06772895,-0.053985033,0.007401042,0.0014364308,0.046493668,0.031890437,0.0520622
2019-03-14,-0.037715513,-0.11641114,0.09247537,-0.100779615,-0.10566339,-0.06528009,0.038613122,0.17180662,-0.023595247,0.011953275,-0.10744137,-0.188672,-0.14743274
2019-03-15,0.105549484,-0.10868379,-0.050392695,0.0743699,-0.13400021,0.0043046754,0.14558072,0.24042965,-0.032180693,-0.037131213,-0.09435672,-0.040903788,-0.10533543
2019-03-18,0.06090217,0.11948923,-0.029066928,0.042999245,0.09416715,-0.11511698,0.03673003,-0.06190905,-0.047462266,0.022343058,0.07796726,0.07318363,0.18724996
2019-03-19,0.0074113174,0.07738322,0.026996862,-0.026126398,-0.09265269,0.023715107,-0.045186907,0.098902516,-0.057493024,0.02337104,0.038613085,0.08208314,0.099701345
2019-03-20,-0.038322967,0.244776,-0.2806991,0.28591833,0.2941114,-0.03710839,0.009913133,-0.48964417,0.06161414,0.06448119,0.12354444,0.13726062,0.21659555
2019-03-21,-0.051950485,0.04774145,0.011425331,-0.027526587,0.06751679,0.0807618,-0.028024277,-0.016476002,-0.01423002,0.006937523,-0.09784214,-0.0042694677,0.005763715
2019-03-22,-0.28190044,-0.08748911,-0.00016746923,-0.086310826,-0.014099538,0.24719934,-0.001190723,0.09046789,0.1294934,-0.119252674,-0.10804272,-0.17393403,-0.17078644
2019-03-25,-0.052989736,-0.058518477,-0.14346303,0.13232721,-0.020861259,-0.006027536,0.12847096,-0.08404063,-0.0034928825,0.07189976,-0.10524408,-0.06732539,-0.08084344
2019-03-26,-0.16755885,-0.16547082,0.011021805,-0.06628086,-0.121582575,0.057219073,0.019525394,0.10654768,0.14461005,-0.16334158,-0.14801013,-0.18186362,-0.18166669
2019-03-27,-0.12924826,-0.13974974,-0.015912516,-0.021053266,-0.25121853,0.13423131,-0.06673179,0.118783675,-0.003129186,0.03880405,0.00045552515,-0.15244445,-0.055833448
2019-03-28,-0.34097347,-0.34329483,0.027876088,-0.11073464,-0.23535512,-0.008483774,0.0608739,0.36844173,0.06316187,-0.19359283,-0.19445527,-0.3705567,-0.37395912
2019-03-29,0.004034181,0.06504209,0.116707176,-0.11764936,-0.033562265,-0.0012152025,-0.012905339,0.0043750172,0.10083464,0.04243926,-0.058146488,0.025782902,-0.034480277
2019-04-01,0.15692465,-0.015904563,0.07695136,-0.040946785,0.038317185,0.25922573,0.054529615,0.25788462,0.17676935,0.08750163,-0.051874116,0.040224105,-0.07175528
2019-04-02,0.15764415,-0.25743082,-0.21375328,0.26042092,-0.11102179,0.050694272,0.20743248,0.23817931,0.07234312,-0.04740707,-0.16359259,-0.13091499,-0.19108115
2019-04-03,-0.16754112,-0.009758751,-0.1123279,0.06667376,0.1543643,-0.038974866,0.11568531,0.22195965,-0.044490173,0.07540584,-0.19256538,-0.18718804,-0.08118494
2019-04-04,0.06434275,0.13840261,0.06158586,-0.043429397,0.07151245,0.036364187,0.11087842,0.078296736,0.13944876,0.08779219,0.12282752,0.104975626,0.11016724
2019-04-05,-0.34581023,-0.19382383,-0.013536346,-0.0826912,-0.19661592,-0.045895293,-0.22342683,-0.25967634,-0.08362195,0.018957958,-0.23771036,-0.23480594,-0.039652914
2019-04-08,0.18812013,0.16922922,0.080920994,-0.04170165,0.13216396,0.062099274,0.106373854,0.25062752,-0.020592192,0.06980037,0.069136195,0.12354446,0.062101476
2019-04-09,-0.0613235,0.051536113,0.16082889,-0.17169409,-0.02935297,-0.09209671,0.049219295,-0.19546495,-0.10211259,-0.06912174,0.14192219,0.06288251,0.14771265
2019-04-10,0.03225403,0.089856334,0.00935829,-0.0032527582,0.037790027,-0.017448967,0.1936012,0.06919093,0.027493913,-0.06478398,0.11407913,0.09455222,0.13094221
2019-04-11,-0.022171145,0.013424297,0.0047931196,-0.009246787,0.0036593676,0.09515705,-0.10813777,-0.18480957,0.12242826,0.026525952,-0.009583687,-0.07619899,-0.118943416
2019-04-12,0.2426495,0.20898536,0.13962439,-0.089929976,0.09959628,0.004297877,0.19494706,0.03028906,-0.037079114,0.03307501,0.27919936,0.28474486,0.32758784
2019-04-15,0.22572285,0.16965383,0.09533221,-0.050162427,0.064887695,-0.08708008,0.1918478,-0.057499636,-0.050819367,0.054235272,0.21210358,0.28618485,0.26172632
2019-04-16,-0.14380218,-0.04846087,-0.062722184,0.019612439,0.008133047,0.095212124,-0.078995824,0.0022756646,0.079488404,-0.037126962,-0.12292318,-0.13616996,-0.09242862
2019-04-17,0.01697821,-0.08507854,0.0795902,-0.0832183,-0.17597932,0.027146198,-0.12878941,0.04855875,0.124402,0.010434746,-0.033222973,0.005919884,-0.04177691
2019-04-18,-0.1162222,-0.0788944,-0.08590789,0.051745743,-0.03782972,0.12332693,0.039181817,0.16361363,0.10956988,-0.07725322,-0.1270044,-0.11669009,-0.07758797
2019-04-22,-0.13942456,-0.1490101,-0.02408177,-0.022424279,-0.16687532,0.07804226,-0.027480194,-0.0027976776,-0.016392969,-0.07408558,-0.120881364,-0.19233604,-0.117983006
2019-04-23,-0.15857376,-0.24475406,-0.19489528,0.15775385,-0.19658703,0.0647936,0.01884957,0.061195035,0.082710624,-0.14182267,-0.11251835,-0.15058991,-0.17913672
2019-04-24,0.045003664,-0.03549839,-0.107742704,0.12736568,0.028489394,0.013348054,0.0051506115,0.07809607,0.017709633,-0.08618414,0.0029546595,-0.01846257,-0.035286482
2019-04-25,-0.05360145,0.13910103,-0.055372175,0.039658073,0.21737993,-0.04300722,-0.040293947,0.012241851,0.029885095,0.043893848,0.04474983,0.05942525,0.08411973
2019-04-26,0.048434734,-0.14297983,0.058403157,-0.043211695,-0.20495084,0.09717478,-0.04107983,-0.17313984,0.00998662,-0.12572792,-0.06701175,0.0077991216,-0.036942862
2019-04-29,0.17465909,0.025966411,-0.008535165,0.06664609,0.009146378,-0.05183505,-0.02440273,-0.0784147,-0.09081335,-0.0104534235,0.046055607,0.056314044,0.02187295
2019-04-30,0.18154468,-0.043822747,0.0332065,0.024688957,-0.08510731,0.021520939,0.008278585,0.13271669,0.061896544,-0.11685287,0.056954056,0.07365909,-0.028602345
2019-05-01,0.0065302933,0.011518708,-0.08259657,0.08587798,0.09566259,0.029713621,-0.006262164,0.09577266,0.05030655,0.002535421,-0.012820874,0.025204645,0.042952303
2019-05-02,0.053271633,-0.031084534,-0.09083833,0.11483372,0.054111376,-0.07231749,0.052862566,-0.00691247,-0.029550012,0.0053785965,0.15335928,0.09682513,0.025593042
2019-05-03,-0.039747786,0.008524916,0.058139857,-0.07529826,0.05357672,0.06941615,0.042087868,-0.1282554,0.080050774,0.037580647,-0.041952703,-0.011209131,-0.018850809
2019-05-06,-0.06748694,-0.002660849,0.020105684,-0.04392844,-0.04481081,-0.05641652,-0.03933691,0.03410125,-0.035640016,0.039153606,0.031308178,-0.016998233,0.01869293
2019-05-07,0.071309924,0.05872762,-0.034229618,0.059713777,0.06776956,-0.044121753,-0.036102984,-0.061138567,0.02692021,0.066272415,0.20607479,0.13699946,0.1342341
2019-05-08,0.0523678,0.18120928,0.14075561,-0.12884055,0.2103801,-0.017389785,-0.06693984,-0.27946246,-0.04881008,0.08348614,0.08531344,0.1107722,0.15964162
2019-05-09,0.32013607,0.12828057,0.052298747,0.044738658,0.21161643,-0.17369367,0.01872656,-0.41505024,-0.1630655,0.073019885,0.19188157,0.23078056,0.2587225
2019-05-10,-0.13913567,-0.021893514,0.06769557,-0.116556026,-0.12311387,-0.08242127,0.00041822804,0.38769016,0.09210995,0.036504224,-0.07948852,-0.16215856,-0.15005024
2019-05-13,0.034322586,0.08737476,0.1114068,-0.110094756,0.012704325,-0.1338223,0.027421955,0.08198778,-0.052040394,0.070849456,0.023644844,0.086344995,0.045943864
2019-05-14,0.14494228,0.11052198,0.1363737,-0.1039735,0.07460974,0.05578497,-0.17338209,-0.1369619,0.012843047,0.029953796,0.047866777,0.06589901,0.117584236
2019-05-15,0.2559039,0.29045185,0.08640858,-0.017739808,0.33590937,0.051581208,-0.14509735,-0.21317977,-0.043169186,0.19950585,0.21876103,0.27993718,0.2624912
2019-05-16,0.05042714,0.079540834,-0.09371677,0.12178751,0.14999062,-0.08106718,-0.06643919,-0.17931068,-0.038135797,0.032131605,0.11440929,0.0801174,0.09592313
2019-05-17,-0.21841368,-0.26203454,-0.23367383,0.19004141,-0.20483674,-0.078445464,0.10945182,0.30500144,-0.043531608,-0.12840012,-0.16199857,-0.24773006,-0.2600303
2019-05-20,0.094878174,0.33111337,0.1256908,-0.10821768,0.43301597,0.0801924,-0.09450449,-0.2892392,0.019216334,0.16230166,0.13436458,0.2541597,0.23174474
2019-05-21,0.00015496282,0.27349532,0.11218409,-0.117415674,0.36700305,0.02553185,-0.09064998,-0.3249707,0.1135503,0.17385867,0.09844623,0.16621487,0.18307371
2019-05-22,0.111419134,0.08700658,-0.033377625,0.070044614,0.08653266,-0.06565981,0.04878459,-0.03861173,0.00958261,0.0010949412,0.008526737,0.04247967,-0.027466035
2019-05-23,-0.04386171,0.022069436,0.14454032,-0.16946395,-0.05394937,0.06328938,-0.1254581,0.033295207,-0.041113235,0.033867545,0.02960363,-0.027697004,0.012892074
2019-05-24,-0.11610809,-0.11935001,-0.05585804,0.020477252,-0.19784291,-0.04630107,-0.04065705,-0.07804812,-0.06357905,-0.12731296,-0.0799198,-0.13120762,-0.09525266
2019-05-28,0.28776768,0.31041777,0.30218595,-0.23142117,0.24347459,-0.023888538,-0.18032205,-0.1775314,0.09535945,0.116329744,0.19777848,0.20272015,0.23073651
2019-05-29,0.32227403,0.3964487,0.2929081,-0.2148456,0.35493222,0.19390613,-0.09935125,-0.3095464,0.0019464307,0.16464691,0.19065489,0.24321377,0.36651033
2019-05-30,-0.16846421,-0.1238512,-0.19868334,0.16702792,-0.06600663,0.10706118,0.09057873,0.04171946,0.034608126,-0.07200498,-0.13791627,-0.13947222,-0.11589291
2019-05-31,-0.23935688,-0.5231696,-0.29754895,0.25955936,-0.47712857,-0.25122753,0.17759417,0.38647804,-0.14633974,-0.14225134,-0.358612,-0.39918622,-0.46649802
2019-06-03,0.24080552,0.4508744,0.39343652,-0.35842943,0.29893813,0.20422928,-0.09828258,-0.38707563,0.10543014,0.12856726,0.27913594,0.28352994,0.37045676
2019-06-04,0.10986474,0.17665908,0.25594234,-0.2329485,0.066346034,0.13656077,0.0029898481,-0.11378868,-0.09042365,0.08829661,0.034978565,0.13509622,0.10106214
2019-06-05,-0.025310306,-0.047469575,0.04418341,-0.056824464,-0.036916114,-0.07468665,-0.06821578,0.043088123,-0.034067947,-0.04185926,-0.014072603,-0.06538367,-0.092398405
2019-06-06,-0.17126204,-0.32948816,-0.15795283,0.12205133,-0.2748167,-0.10899107,-0.06755719,0.20985194,-0.046442207,-0.14474599,-0.16586599,-0.23194943,-0.24686028
2019-06-07,-0.022116031,-0.29002684,-0.25438672,0.2610127,-0.13303092,-0.18926515,0.07663192,0.17004932,0.0068832,-0.08400857,-0.1645697,-0.31354848,-0.3123739
2019-06-10,-0.12101828,0.34776646,0.2513345,-0.3019572,0.13158864,0.23889142,0.11983749,-0.37670812,0.079633646,0.20125666,0.04061597,0.20436035,0.2636858
2019-06-11,-0.14188558,-0.29374522,-0.30214626,0.28814235,0.05870837,-0.165283,-0.087731086,0.36404264,-0.123737924,-0.0033374815,-0.14078306,-0.2084618,-0.3495072
2019-06-12,-0.040886506,0.34291932,0.32568508,-0.34778297,0.0046385573,0.038567815,0.064533144,-0.40123078,0.011436609,0.082147025,0.07678298,0.22534747,0.20802906
2019-06-13,0.050379924,-0.17313415,-0.29060787,0.29540563,-0.014805325,0.07725363,-0.04671042,0.14453238,0.046620116,-0.059888482,-0.07432492,-0.15096346,-0.20560658
2019-06-14,-0.08356333,-0.25029212,-0.28516108,0.27329227,0.12042134,0.051030047,-0.2198838,0.33325708,0.0002413213,0.0070379796,0.0150923105,-0.21822827,-0.1000938
2019-06-17,0.04946266,0.17515795,0.07331082,-0.0626122,-0.0314823,-0.0056182067,0.12857156,-0.113936216,0.025330236,0.040988747,0.097034656,0.2252335,0.1845355
2019-06-18,0.034628298,-0.15315542,-0.2090446,0.21559873,0.17783424,0.074708275,-0.116136335,0.18159832,0.048608687,-0.05044643,0.02322687,-0.018954959,-0.11447585
2019-06-19,0.18914653,-0.13898991,-0.19302046,0.22866018,-0.029700216,0.080697745,-0.0771328,0.10770448,-0.007694945,-0.006692315,-0.016631607,-0.015283673,-0.04341884
2019-06-20,-0.101066425,0.15888086,0.21477748,-0.23284514,-0.0013951915,-0.08947279,0.08130844,-0.16577327,0.048009437,0.06794488,-0.014669639,-0.001398155,0.05109813
2019-06-21,-0.04827567,-0.055350665,-0.056944903,0.03813008,-0.06609808,-0.05627061,-0.057833377,-0.035011157,-0.042415574,0.016562922,0.028747518,-0.055566654,-0.0748014
2019-06-24,0.3334988,0.044086695,-0.21679921,0.30005115,0.43611595,0.073294885,-0.20476475,0.41850933,-0.08675118,0.18427815,0.024175884,0.07833439,-0.09443785
2019-06-25,-0.18033825,-0.09452186,-0.028628672,-0.016672302,-0.049923718,0.14831088,-0.056562938,0.15542106,0.119609706,-0.034268368,-0.08930941,-0.17595585,-0.15975551
2019-06-26,0.12795968,-0.041697778,-0.14390033,0.17289779,0.12294247,-0.048535295,-0.08718491,0.18822736,0.0009797977,0.054172408,0.14843181,0.1163078,0.030673094
2019-06-27,0.21295176,0.11137208,-0.03952493,0.09418812,0.2283591,-0.057401147,-0.02749098,0.0015677265,-0.055220105,0.1076306,0.0956292,0.1854685,0.09618521
2019-06-28,-0.32526416,-0.3695662,0.24124731,-0.32241702,-0.5183421,0.09004325,0.12744409,-0.29962412,0.14504583,-0.30992192,-0.3174776,-0.4058621,-0.2507921
2019-07-01,-0.14134443,-0.12350186,0.01434188,-0.055408396,-0.12168719,-0.010088226,-0.0098004835,-0.07797181,0.031724535,-0.086408496,-0.06773687,-0.1357583,-0.09980305
2019-07-02,-0.03527752,-0.121637896,-0.08316519,0.07229916,0.012672539,0.07852471,-0.092641406,0.07075919,-0.020412637,0.058443695,-0.024117632,-0.07017402,-0.021057865
2019-07-03,0.030480245,-0.112639874,0.19002534,-0.18997501,-0.24829464,0.12611887,0.045149293,-0.013830258,0.027456665,-0.122109324,-0.18282948,-0.073448814,-0.14534333
2019-07-05,0.11938152,-0.018611664,0.13811105,-0.11601215,-0.09216742,0.020725995,0.015905092,-0.041607,-0.011412925,-0.02547139,0.044950202,0.0970738,0.03182712
2019-07-08,0.06497408,0.026048344,0.013348299,0.0025090673,-0.047647446,0.051944006,0.055604093,0.12908645,-0.0049872836,-0.08112137,-0.104040965,0.0074944794,-0.041225404
2019-07-09,-0.06744836,-0.023386026,-0.031969123,0.016494015,0.003324018,-0.030102568,-0.08043364,-0.094579905,-0.04682652,0.08806365,0.021549761,0.025054928,0.06022985
2019-07-10,-0.19615255,-0.074774966,-0.24007052,0.20503037,0.069562614,0.22315054,-0.06347303,0.16224669,0.033573464,0.09034456,-0.124978095,-0.26996887,-0.14248037
2019-07-11,-0.075179525,-0.23265016,0.056787826,-0.07861214,-0.29766354,0.0031697305,-0.092858806,-0.122934885,-0.13254158,-0.1553086,-0.01286238,-0.062266726,-0.10213551
2019-07-12,-0.14923927,-0.18706153,-0.03226634,-0.0044545666,-0.20862743,0.22670615,-0.065505415,-0.039959114,0.22093011,-0.06717471,-0.1249518,-0.041624162,-0.08049005
2019-07-15,0.07196765,-0.028685702,0.26147413,-0.24854723,-0.16541804,-0.09384271,-0.01655566,-0.16143842,-0.10538873,-0.07544975,0.20001526,0.047141798,-0.0039090742
2019-07-16,-0.027347207,0.079410575,0.056467075,-0.06311065,0.0456728,-0.1095777,0.0075123115,-0.10912585,-0.13520376,0.09310352,0.039017938,-0.025565201,0.02077474
2019-07-17,0.027409913,-0.07772657,-0.43709284,0.45625916,0.14650959,0.309,-0.17219836,0.2812008,0.10031318,0.08716222,-0.12002745,-0.1852803,-0.30693173
2019-07-18,-0.017699538,0.28746575,0.05741395,-0.06474918,0.1327104,0.036150318,-0.010735959,0.08978813,0.0068918862,0.17753878,0.10840213,0.10800245,0.07581103
2019-07-19,-0.03754265,-0.085843444,-0.20153266,0.19827248,-0.09458801,0.12820794,-0.10559368,0.18535712,0.03885607,0.025541957,-0.12672754,-0.11482626,-0.19671781
2019-07-22,-0.057031013,0.029965539,-0.20353153,0.19448195,0.029934084,0.08685276,-0.08785981,0.22889265,0.09672582,0.091323875,-0.06275445,-0.008126243,-0.15439248
2019-07-23,-0.1195229,-0.05943859,0.13388379,-0.17423128,-0.06612694,0.043881584,0.062065687,-0.24936812,0.079973236,-0.08978137,0.006700952,-0.066305585,-0.047034938
2019-07-24,-0.04435463,0.03170732,0.014870924,-0.029772324,0.042526927,0.0027076385,0.05730607,-0.11965441,0.0058997483,-0.021921298,0.061072867,0.03925737,0.07467395
2019-07-25,-0.04163202,-0.012046765,0.08077821,-0.09424355,-0.022661766,-0.10054253,-0.080479994,-0.17587271,-0.005095565,0.017641107,-0.027985731,0.006161555,0.0047783325
2019-07-26,-0.10593203,-0.19065048,-0.26147896,0.23323283,-0.11582889,0.014728357,0.07949848,0.22623654,-0.007711604,-0.016674094,-0.09040282,-0.16181383,-0.14581315
2019-07-29,-0.061413802,-0.17623924,-0.1333807,0.1135581,-0.020899199,-0.021948587,0.06517433,0.0078366585,0.011019929,-0.1663431,-0.06314254,-0.10437829,-0.12958649
2019-07-30,-0.006999648,0.070245415,0.322448,-0.33805653,0.11172541,0.011377243,-0.055277027,-0.29610398,0.023864228,-0.03346074,-0.025329623,-0.03510194,-0.121337585
2019-07-31,0.14702265,0.08467781,0.122035995,-0.060192883,0.18476933,0.011139572,0.06165586,-0.14169066,0.055630352,0.0466332,-0.021899164,0.042521838,-0.002864279
2019-08-01,0.09195519,-0.04226061,0.10967013,-0.07789747,0.08364004,-0.0046897377,-0.024827914,-0.17860788,0.02543866,-0.062094707,-0.06638515,0.0028353073,-0.029496757
2019-08-02,-0.020312915,0.1149818,0.24534777,-0.2946073,0.06380879,0.035779487,-0.099113785,-0.18867855,-0.048376422,0.0064005223,0.0066277315,-0.017768495,0.018695457
2019-08-05,0.21533775,0.19757558,0.24231432,-0.16454586,0.18533479,-0.083307795,-0.26540172,-0.13001573,0.08153388,0.09195805,0.08666674,0.17008628,0.11130167
2019-08-06,-0.19096479,-0.18122062,-0.037560586,-0.06012495,-0.22280441,0.059765782,0.05458276,0.12722498,0.03527131,-0.081016116,-0.12675093,-0.15578191,-0.12735301
2019-08-07,0.23157103,0.22053364,0.23860915,-0.16322526,0.17648329,0.05189343,-0.16928098,-0.3467805,-0.05748453,0.11265626,0.21999262,0.19984855,0.18704309
2019-08-08,0.24898157,0.25229353,0.23347805,-0.17098731,0.21237744,0.17591381,-0.23146097,-0.2579091,-0.023074638,0.17353925,0.3112885,0.3447643,0.3243227
2019-08-09,-0.10394355,-0.13334712,-0.06352064,0.03174724,-0.253595,-0.15632223,0.0012394731,0.15350805,-0.05681807,-0.048696242,-0.2259495,-0.2492002,-0.20972547
2019-08-12,0.32923874,0.38079065,0.3925943,-0.33365506,0.4075218,0.117337726,-0.16863912,-0.44009066,-0.017867545,0.124610156,0.32011732,0.4268343,0.3833966
2019-08-13,0.15892906,0.18989837,0.18224214,-0.15019181,0.1734605,0.028789463,-0.14883217,-0.23172796,-0.069709875,0.056070905,0.10696284,0.21100952,0.21112354
2019-08-14,-0.20975739,-0.23596296,-0.22915038,0.18864295,-0.18440916,-0.002596466,0.21109258,0.3445359,0.011380407,-0.06801724,-0.32265943,-0.27292556,-0.30965263
2019-08-15,-0.23076017,-0.16360591,-0.21892841,0.15609577,-0.16134512,0.07949406,0.116059646,0.3321257,0.06685686,-0.048810624,-0.19095549,-0.24399045,-0.19187675
2019-08-16,0.1525816,0.21328875,0.26320514,-0.24845083,0.16544935,-0.024071727,-0.18942992,-0.17042807,-0.21146898,0.13666072,0.2785703,0.21422425,0.22890402
2019-08-19,-0.042462368,-0.05110248,0.012119582,-0.02990276,-0.059904803,0.038920324,0.023235317,0.09620792,0.11220684,-0.0153200375,-0.014650703,-0.061985362,-0.02851149
2019-08-20,-0.05519741,-0.005935929,-0.07373871,0.06381438,0.024740113,-0.015759472,0.029559322,0.028912324,0.09584059,-0.061343174,-0.1177928,-0.00270029,-0.008790661
2019-08-21,-0.014638543,0.34395897,0.16152142,-0.18473235,0.40202063,0.008115931,-0.16352321,-0.44870877,-0.062786095,0.108922586,0.20604657,0.31200182,0.3583028
2019-08-22,0.0035378356,0.17901413,0.23030788,-0.23190095,0.10174825,0.051800814,-0.08843275,-0.15745744,-0.0638331,0.059903815,0.13216548,0.1543078,0.188751
2019-08-23,0.121710695,0.2435954,0.21916309,-0.20105436,0.22469504,0.07712374,-0.13088726,-0.31875017,-0.097656265,0.11582395,0.1887167,0.18285511,0.30955246
2019-08-26,-0.2906662,-0.3103315,-0.2677896,0.21434817,-0.17612287,-0.018549934,0.09462955,0.39667046,0.053525347,-0.13191178,-0.15530823,-0.29708177,-0.33528876
2019-08-27,-0.2236417,-0.28844422,-0.13200544,0.08570923,-0.23942517,0.014880939,0.028355747,0.1527537,-0.08958029,-0.12517819,-0.17315283,-0.22365041,-0.23917094
2019-08-28,-0.06886133,-0.060186822,-0.032934885,0.01976362,-0.054861024,-0.051771007,-0.058962137,-0.029581279,-0.13035145,-0.023127107,-0.011286899,-0.049524337,-0.026586665
2019-08-29,0.079620235,0.28973514,0.2585153,-0.25119436,0.09076998,-0.046406057,0.1788993,-0.3644118,0.041605424,0.10808091,-0.005654813,0.1396696,0.26522166
2019-08-30,0.26056215,-0.1308269,-0.0875343,0.15204807,-0.02340658,0.068715185,-0.066534296,0.32244873,-0.12249736,0.009070371,0.080485374,0.046051472,-0.04550076
2019-09-03,-0.10699311,-0.41839823,-0.37717965,0.36709577,-0.16928239,0.07542859,-0.15131645,0.4546236,-0.093532346,-0.21939607,-0.22837412,-0.47254732,-0.46338326
2019-09-04,0.05068932,0.04802042,0.052705947,-0.039695732,0.012616581,0.007204186,0.018984325,-0.058904786,0.011909122,-0.008778188,0.05380409,0.0038888853,-0.003173701
2019-09-05,0.39680344,-0.26034114,-0.42593205,0.528015,0.059777927,0.03526481,-0.118904054,0.46927926,-0.06465721,-0.10985759,0.08142012,0.051345225,-0.00935863
2019-09-06,0.1657756,-0.3347261,-0.46124566,0.5069052,0.006022772,0.11331523,-0.18950886,0.41939327,-0.076503,-0.10967701,-0.021705354,-0.040030103,-0.1382051
2019-09-09,0.16554192,0.025613636,-0.1650076,0.20845762,0.16800967,0.108366564,-0.0901441,0.108252324,-0.038554505,0.02066371,0.0375711,0.1367548,0.07543545
2019-09-10,-0.28759435,-0.10490623,0.15128095,-0.26623487,-0.25366718,0.08529164,0.06371598,-0.24521157,0.042555403,-0.14456435,-0.24054833,-0.26072964,-0.19849454
2019-09-11,0.3362308,0.13546312,-0.1374583,0.27643743,0.27617124,-0.09506791,-0.05350385,0.19376352,-0.085612014,0.14262982,0.3012357,0.3008988,0.2422241
2019-09-12,-0.027458489,-0.06733151,-0.22885661,0.19741108,0.049059648,0.029391075,-0.18919414,0.32741994,0.022438662,0.00063417206,-0.07846777,-0.10542998,-0.10335075
2019-09-13,-0.5536394,-0.4659221,0.1851123,-0.39697877,-0.5423985,0.20300251,-0.010830521,-0.45916086,0.10087126,-0.346208,-0.3946148,-0.43930626,-0.3987898
2019-09-16,-0.16448501,-0.07519667,0.11570194,-0.16277224,-0.118104175,0.03957865,0.006694023,-0.26642552,-0.03784719,-0.0703447,-0.06232466,-0.083463535,-0.042430516
2019-09-17,0.03293082,-0.3011308,-0.081233874,0.090261675,-0.24300912,0.15204625,-0.1783292,-0.17452799,0.016439406,-0.21453032,-0.27817932,-0.18796565,-0.27835178
2019-09-18,0.080076806,-0.124214485,-0.0444257,0.06632098,-0.15978624,0.07409268,0.006140484,-0.06599272,0.07456139,-0.08330894,-0.12003882,-0.06565573,-0.12273826
2019-09-19,-0.10687474,0.054486338,0.08509027,-0.11052586,0.03827162,-0.027837168,0.024077559,0.010084148,-0.04504137,0.057477187,-0.02799619,-0.091044,-0.018433884
2019-09-20,0.20692924,-0.29802045,0.23797186,-0.18692397,-0.41533583,0.08056946,-0.08746842,-0.4680509,-0.028366327,-0.24293472,-0.025770638,-0.018123139,-0.17886361
2019-09-23,-0.20757183,0.2464142,0.008365885,-0.07111441,0.2793241,-0.016695168,0.114732236,0.10449313,0.05628605,0.09521412,-0.098778054,-0.06982601,0.18550624
2019-09-24,0.33198708,-0.12534295,0.3239237,-0.26152557,-0.30631128,-0.06913661,-0.004970133,-0.37024197,0.038170986,-0.21823102,0.20018424,0.14742635,-0.1254779
2019-09-25,-0.022371445,0.2692623,-0.2594332,0.2708175,0.3231865,-0.20316918,0.078607626,0.028024675,-0.08808929,0.1517852,-0.08849999,0.09813215,0.2756177
2019-09-26,-0.10293335,-0.19157673,-0.064032115,0.042505536,-0.13292298,0.12246703,-0.06099164,0.052402195,0.0881714,-0.026096335,-0.16404425,-0.18180498,-0.20243658
2019-09-27,0.12262884,-0.27450478,0.12674998,-0.09900719,-0.3252151,0.13494898,-0.075513296,-0.17396788,0.056727745,-0.21341959,0.19788207,-0.0061371997,-0.03818604
2019-09-30,0.0548287,-0.27606556,0.17829646,-0.17319645,-0.3511169,0.19369139,-0.028550955,-0.26579243,0.12462455,-0.22425412,0.16485022,0.05429815,0.12180872
