datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2015-01-16,0.20178714,0.32605776,-0.019693557,0.14015849,0.05896267,0.03368442,-0.05045318,0.15739189,-0.07281582,-0.19276911,0.16930239,-0.25726295,,0.08827196,0.26528823,0.23642369,0.3261541,0.44627962,-0.1364788,0.024260337,0.19654958,0.1989737,0.402818,0.30178255,0.2575756,0.37410927,0.38136435,0.42011178,0.04144866,-0.16657019,-0.32804966,-0.2551016,-0.46624607,0.06645455,-0.042788133,0.07797033,-0.08634196,0.065911725,0.22336772,0.26738775,0.1814976,-0.03392683,0.14825372,0.07327338,0.22039849,0.33471987,0.34884337,0.46343398,-0.3585936,-0.18189229,-0.09395019,-0.04626885,0.14440879,-0.046380907,0.09494034,0.2569222,0.25577912,0.4704064,-0.24415947,-0.09280884,0.03726213,0.086850114,0.23949705,0.008151921,-0.03820149,-0.133147,-0.13845113,-0.27064764,0.08552542,-0.06308402,-0.14632992,-0.17245436,-0.33795866,0.15110491,-0.20193252,-0.1738539,-0.22399239,-0.3866532,-0.10263205,0.12182687,0.18505815,0.07652112,0.29184222,0.14356302,-0.17722376,-0.20828715,-0.17662597,-0.3715735,-0.026027342,-0.019258738,-0.059276585,-0.041062057,-0.109905906,-0.05698586,-0.11593482,-0.0026952475,-0.018661046,-0.12030686,-0.047939293,-0.1376814,-0.1572269,-0.16527092,-0.317975,0.009952846,0.08260196,0.07967818,0.08549158,0.23062368,-0.029143553,-0.11201618,-0.12272631,-0.12998703,-0.2953666,-0.07517909,-0.22576676,-0.23350935,-0.24103811,-0.41796318,0.07517909,0.19670631,0.23350935,0.24103811,0.41796318,-0.07517909,-0.21288711,-0.23350935,-0.24103811,-0.41796318,0.040607303,0.035319317,0.01188644,0.023649113,0.01855917,0.038663175,0.115571946,0.07541967,0.056078564,0.054600734,-0.021603303,0.08572549,0.07194443,0.03638676,-0.023767564,0.026661487,0.06892761,-0.024764394,0.0035471134,0.12637943,-0.026661478,-0.06892761,0.024764415,-0.0035470927,-0.12637934,0.026661482,0.06892761,-0.024764398,0.0035471134,0.12637939
2015-01-20,-0.100449204,0.062476803,-0.18712412,0.10410064,0.09728454,-0.17481089,-0.20156373,-0.17735235,-0.26074362,0.10519868,0.17480585,0.114272535,,0.22115679,0.13846272,0.06108926,0.01199307,-0.09786522,0.18079852,0.20617895,0.124379694,0.12259878,-0.026440952,-0.0032103488,0.05539941,-0.01943852,-0.09770715,-0.14265794,-0.21924032,-0.16413209,-0.005706009,-0.037455805,0.1626524,-0.06068854,-0.015344413,0.049047004,-0.05040749,-0.16339187,0.06340262,-0.09566094,-0.23798186,-0.17329793,-0.254737,0.18498121,0.13864464,0.036745258,0.0052151205,-0.0921608,0.1837605,0.17921536,0.1536898,0.18902375,0.070099585,0.15383808,0.16415048,0.09132002,0.08973099,-0.08948592,0.17161185,0.20109951,0.18064763,0.17646523,0.058077913,-0.16635695,-0.18942124,-0.1539253,-0.15075141,-0.0721357,-0.2398497,-0.20725155,-0.14591908,-0.14158778,-0.05202573,-0.21249548,-0.17063779,0.016884565,0.013864959,0.098884635,0.21765955,0.099546544,0.090057604,0.12783137,-0.07665115,-0.24132442,-0.15071186,-0.04081111,-0.06947518,0.0964369,0.023573058,-0.0034002934,-0.103682466,-0.11991222,-0.028128255,-0.0011642484,-0.01999725,-0.03498703,-0.0035791018,-0.020915717,-0.18938608,-0.16446225,-0.12897024,-0.0826785,0.07159943,0.18586327,0.16172314,0.11163982,0.061752122,-0.12927723,-0.18974787,-0.16608836,-0.124499686,-0.07501637,0.10719716,-0.21578412,-0.15163831,-0.095871426,-0.056205153,0.06072104,0.21578412,0.14085926,0.095871426,0.056205153,-0.06072104,-0.2157841,-0.14746483,-0.095871426,-0.056205153,0.06072104,-0.09570626,-0.092006974,-0.13551567,-0.12974553,-0.11635417,-0.06723597,-0.049012855,-0.0572655,-0.06359526,-0.0505703,-0.080606125,0.008256153,0.025028896,0.04567934,0.05505199,0.11984723,0.1283478,0.12062079,0.11776149,0.04075683,-0.119847216,-0.1283478,-0.1206208,-0.117761455,-0.04075684,0.119847216,0.1283478,0.1206208,0.11776148,0.040756807
2015-01-21,-0.0826093,0.00537672,-0.10115959,0.04458944,0.011111702,0.035056025,0.033983298,-0.06536881,-0.07562755,0.08447199,0.09100805,0.0358853,,-0.08279206,-0.101311326,-0.1508787,-0.107531674,-0.088070944,-0.030648515,-0.07933401,-0.13574998,-0.13045092,-0.11022093,0.059921447,-0.005860546,-0.08672418,-0.047552742,-0.002975308,0.051691473,0.09818187,0.15037176,0.109394446,0.05252005,-0.02664624,-0.04981677,-0.10696884,0.04614292,0.065378666,-0.042101037,-0.029924804,-0.028068157,0.08206112,0.080704086,-0.0071511525,-0.053016964,-0.122901365,-0.094541386,-0.058574717,-0.04958534,-0.09295067,-0.11517108,-0.11796739,-0.12764914,-0.0022879515,-0.09277351,-0.1404798,-0.12566996,-0.07163639,-0.037978694,-0.0708584,-0.07974322,-0.13274366,-0.13681506,-0.011767159,0.009240029,0.06612907,0.070167944,0.09076579,0.013701065,0.02737893,0.10031929,0.08942702,0.10131121,0.05248924,-0.054508198,0.1026301,0.07946641,0.07138856,-0.01823607,-0.015651045,-0.105832,-0.06931437,-0.10482798,0.04195809,-0.022612423,0.11855958,0.08759795,0.10268824,-0.055138633,0.028933117,0.12036991,0.12836006,0.18866865,-0.017717086,0.007711205,0.08370548,0.08402981,0.07142856,0.059960574,0.056717485,0.1367126,0.11949489,0.09818389,-0.07864685,-0.06863338,-0.1572529,-0.13465407,-0.13698176,0.06994737,0.06398799,0.15217613,0.13153678,0.12592278,0.051838208,0.065716006,0.13817005,0.111673534,0.08548805,-0.051838204,-0.06571601,-0.13817005,-0.11167352,-0.08548805,0.051838208,0.06571601,0.13817005,0.11167352,0.085488044,-0.039806943,0.012386069,0.034624614,0.028872017,0.018072292,-0.037685487,0.030870482,0.01748128,0.038831804,0.032791343,-0.07501969,0.00022466316,-0.0037376534,0.045865774,0.04575125,-0.043352094,0.024138795,-0.025620846,0.008582895,0.004296448,0.04335209,-0.024138799,0.02562085,-0.008582913,-0.0042964686,-0.043352086,0.024138793,-0.025620842,0.008582939,0.004296466
2015-01-22,-0.09716681,0.18064176,-0.086920425,0.048547693,0.011019247,0.21419281,0.100137755,-0.0007611659,-0.03915211,0.100081176,0.15016183,-0.10848713,,-0.06303731,0.027595246,0.12988822,0.10637611,0.3152731,-0.10069934,-0.041150834,0.06400956,0.07250731,0.25193983,0.111122645,0.14730757,0.22562164,0.25097084,0.30600512,0.1499052,-0.040933754,-0.14333759,-0.10755293,-0.33427694,-0.049134977,-0.05733335,0.046508886,-0.037792996,0.025866449,-0.07336088,0.120744064,0.14920218,0.029644193,0.19655234,0.09365534,0.083083495,0.18863355,0.2064555,0.32196897,-0.1324801,-0.13717371,-0.12598778,-0.104649685,0.07445902,-0.022509761,0.047767647,0.12908098,0.12931104,0.3011603,-0.11826009,-0.09963933,-0.05339554,-0.009390613,0.12446657,-0.025483014,-0.04504277,-0.07897457,-0.08731547,-0.17231095,-0.058582205,-0.033124693,-0.08531509,-0.09592942,-0.22391835,-0.00788784,-0.006627,-0.014931152,-0.030617246,-0.18313207,-0.03713645,-0.017429776,0.06902087,0.033047125,0.25106326,0.013140156,0.0023693973,-0.041296214,-0.036987934,-0.25108168,-0.019906154,-0.026854903,-0.01241298,0.01303259,-0.10275782,0.046522062,-0.056840315,-0.08297402,-0.038744435,-0.18028212,-0.101648234,-0.054098323,-0.023210922,-0.0445928,-0.16573781,0.13163717,0.06676468,0.07438411,0.11372569,0.24122852,-0.11798793,-0.061681695,-0.050926704,-0.08236118,-0.21726112,-0.067674436,-0.08020612,-0.06369176,-0.08139704,-0.27861318,0.067674436,0.08020611,0.06369176,0.08139705,0.27861318,-0.067674436,-0.08020611,-0.06369176,-0.08139704,-0.27861318,0.10917157,0.14176486,0.11537871,0.11758248,0.08682076,0.017710356,0.03420661,0.0040585045,-0.0048860214,0.0027432663,-0.0032512574,0.05544677,0.057849772,-0.009508302,-0.047345176,-0.1830332,-0.10416527,-0.12398381,-0.15562318,-0.03277724,0.1830332,0.10416528,0.12398383,0.15562318,0.03277724,-0.1830332,-0.10416527,-0.12398382,-0.15562318,-0.032777265
2015-01-23,0.08271712,0.12477888,0.0907139,0.18494833,0.117301375,-0.0069298535,-0.05716338,0.00013848538,0.015251894,-0.07944689,0.06574747,-0.08601781,,-0.09793906,-0.17565757,-0.13320902,-0.20243396,0.05446842,-0.058141224,-0.14306039,-0.14886749,-0.16739434,-0.06303759,0.052710555,0.097288474,0.09660204,0.17366977,0.19161156,0.04374254,0.18580832,0.11236288,0.16953239,-0.07998718,-0.0068854317,0.19120495,0.044010952,0.1810498,0.18165109,0.04396589,-0.055952825,0.0549751,0.057708357,0.245683,0.004978279,-0.08053626,-0.011661901,-0.0029669635,0.090344675,-0.11762576,-0.19025777,-0.21635686,-0.2693056,-0.19128487,-0.059000403,-0.06790295,-0.08030391,-0.09732392,0.041292503,-0.054227505,-0.16783641,-0.20200878,-0.22969027,-0.18545637,0.05090421,0.07758892,0.11984952,0.14173463,0.11210434,0.024138525,0.10470406,0.1156805,0.12763429,0.083258666,0.029672654,0.13911286,0.15784986,0.20755734,0.099575095,0.031746812,-0.14612691,-0.14034827,-0.13622324,0.0017826322,-0.0012114077,0.16038047,0.17078392,0.20108804,0.04783414,-0.0071390313,0.03825201,0.24097602,0.2360924,0.1277744,0.012674041,0.03515287,0.20699205,0.22714189,0.076361574,0.013748605,0.13121904,0.18593258,0.15590645,0.05351355,-0.017568802,-0.13588944,-0.18661769,-0.15552907,-0.046049755,0.015729807,0.13452318,0.1893888,0.15977049,0.05172934,0.024554012,0.14850257,0.18114337,0.21385233,0.042373683,-0.02455401,-0.14850257,-0.18114337,-0.21385233,-0.042373706,0.024554005,0.14850257,0.18114337,0.21385233,0.042373694,0.0150281815,0.011295945,0.045072667,0.047461532,0.059231438,0.014837011,0.008561086,-0.015369313,-0.0031799378,0.035618186,-0.067042276,-0.033951323,-0.0524007,-0.037371397,-0.055684634,0.014924624,-0.01837117,-0.043998558,-0.0671622,-0.0052096904,-0.014924625,0.018371167,0.043998554,0.06716222,0.005209741,0.014924624,-0.018371172,-0.043998547,-0.06716222,-0.0052097007
2015-01-26,-0.19554429,-0.10259638,-0.16352995,0.039122567,0.054625288,-0.09635064,0.056555487,-0.24165909,-0.14004964,0.19540668,0.11220934,0.2347678,,0.07720772,0.0025988445,-0.20656045,-0.09997345,-0.47549465,0.13883059,0.16220471,-0.060412478,-0.11130643,-0.3707903,-0.07201791,-0.15344289,-0.33107117,-0.37399012,-0.45624098,-0.066527896,-0.1275967,0.26973727,0.23867239,0.5201698,0.049410082,0.004814577,-0.048560012,0.12718897,-0.026206488,-0.1730452,-0.073020406,-0.35550737,-0.17039318,-0.3171872,0.046312563,0.010955353,-0.2449815,-0.28243166,-0.47891918,0.17979379,0.21119319,0.12953155,0.09642705,-0.09250314,0.12731169,0.118845224,-0.20659032,-0.2194484,-0.46806186,0.1077317,0.17968234,0.08828025,0.024579588,-0.18164824,-0.083898544,-0.06925031,0.0698173,0.12210036,0.25901103,-0.06921929,-0.05073644,0.1275266,0.16065553,0.34134522,-0.005514541,0.014617012,0.20903005,0.21191286,0.38437656,0.06651165,0.096521534,-0.087627925,-0.09435072,-0.27460504,-0.044174697,-0.0336982,0.18468398,0.17609586,0.36819512,0.12658088,0.11511868,0.20517184,0.06546917,0.14083359,-0.0036178015,-0.0430718,0.023154456,-0.08654551,0.095220834,0.069474295,0.11490804,0.14068769,0.17793629,0.32442018,-0.049499698,-0.08424528,-0.11698713,-0.17081259,-0.3128535,0.060416073,0.101898976,0.13345349,0.1849589,0.34455347,0.020178258,0.06822381,0.19080885,0.18981987,0.40799543,-0.02017825,-0.06822383,-0.19080885,-0.18981989,-0.40799543,0.020178251,0.06822382,0.19080885,0.18981987,0.40799543,-0.063834466,-0.15311596,-0.11743395,-0.15688927,-0.09447807,0.05662934,0.023580616,0.05750259,0.01253641,0.01976264,0.073224925,0.0957391,0.07393287,0.002439807,0.04201261,0.17665467,0.11781582,0.21190447,0.24341771,0.11956814,-0.17665467,-0.11781579,-0.21190448,-0.24341772,-0.11956808,0.17665468,0.11781582,0.21190447,0.24341771,0.11956813
2015-01-27,-0.066575594,-0.02886025,-0.07002091,-0.12553422,-0.06288502,0.01900589,0.05398103,-0.006261418,-0.01731793,0.06750699,-0.015168253,0.020286681,,0.062934645,0.07391625,0.030091688,0.0173506,-0.1400926,0.107524864,0.08424299,0.061009835,0.039133348,-0.051812466,0.028693505,0.02534052,-0.0716737,-0.11393708,-0.20113587,-0.043982293,-0.048736688,-0.006506497,0.022470105,0.14493142,-0.05185068,-0.043622732,-0.10807408,-0.13626908,-0.13850962,-0.124857545,-0.08637009,-0.085968055,-0.10720272,-0.15222387,0.06586987,0.07697896,-0.011605078,-0.045573134,-0.14562301,0.07450248,0.048671987,0.07425018,0.08327793,0.07434772,0.09916703,0.105968,0.029423516,0.0033798623,-0.12340572,0.08878736,0.054890167,0.09090588,0.080569476,0.051693294,-0.09714279,-0.10976216,-0.12315085,-0.105499566,-0.077359445,-0.11112238,-0.10313737,-0.08074145,-0.06813052,-0.031264793,-0.10433854,-0.09129302,-0.06595664,-0.06643006,0.05174289,0.08578578,0.10270012,0.11120553,0.07793086,-0.00065698946,-0.10976497,-0.112045564,-0.09495095,-0.08446704,0.026538309,-0.026265772,0.022514494,-0.07114408,-0.0729463,-0.0420346,0.020201987,0.0011086965,0.023874719,-0.052962556,0.00071611593,-0.10061615,-0.07613048,-0.054289673,-0.009877352,0.052944202,0.08755009,0.062971,0.054812245,0.005706383,-0.060588837,-0.096137956,-0.07194564,-0.057682447,-0.008580096,0.06471681,-0.07674733,-0.08255076,-0.084300466,-0.08224151,0.023010349,0.07674733,0.082550764,0.08430046,0.08224151,-0.023010338,-0.07674733,-0.08255076,-0.08430046,-0.08224151,0.023010341,0.057670534,0.024252934,0.14116122,0.14431587,0.14969473,0.07663949,0.03874243,0.14776374,0.14832674,0.15019128,0.001906313,0.027708152,0.038030814,0.03831858,-0.103271924,0.08321744,0.1326998,0.012475773,-0.0015219898,-0.14566386,-0.08321744,-0.13269982,-0.012475776,0.0015220005,0.14566386,0.083217435,0.13269982,0.0124757625,-0.0015220082,-0.14566387
2015-01-28,-0.38634738,0.43155786,-0.14106856,-0.14765912,-0.22362262,0.21163647,0.078401506,-0.31494445,0.055545703,0.3971802,0.4144091,-0.15965779,,0.1322434,-0.056320097,0.1629858,0.02860476,0.41899425,0.20976561,0.07425561,0.08893069,0.119157866,0.2945,0.25664073,0.3047888,0.27523383,0.30794552,0.43016714,-0.025689444,0.12983674,-0.10140815,-0.13842724,-0.4399128,-0.10328174,0.014726746,-0.052598067,-0.09856676,0.05560451,-0.3502244,-0.31866756,0.020446017,-0.003682908,0.25998074,0.30728468,0.26031855,0.2291103,0.25004664,0.42377797,-0.02356156,-0.1613651,-0.09573112,-0.08479032,0.016436242,0.22862197,0.19695477,0.1568777,0.19516206,0.3802317,0.18612613,-0.039596185,-0.015850786,0.018449772,0.13702244,-0.03006778,-0.054359205,-0.045677967,-0.07306714,-0.15820044,-0.08591204,-0.04242676,-0.059158795,-0.063261226,-0.18190204,-0.024103794,0.026239803,-0.03353392,-0.032632384,-0.32737377,0.0847418,-0.009683198,0.06484768,0.05206077,0.2406116,-0.06482534,0.019974265,-0.052267432,-0.049403533,-0.32112452,-0.09378102,-0.13914126,-0.111166015,-0.029914942,-0.087761484,-0.18473954,-0.067512356,-0.03218372,0.06392047,-0.058304034,0.06192659,0.04690662,-0.034380082,-0.053370718,-0.22669175,-0.06302172,-0.04465321,0.037947014,0.06032291,0.25732517,0.06282342,0.04606208,-0.036707144,-0.05837506,-0.25091496,-0.09108433,0.014246732,-0.07756696,-0.05963974,-0.31800732,0.09108433,-0.01424673,0.07756695,0.05963973,0.3180073,-0.09108433,0.014246727,-0.07756696,-0.059639726,-0.31800732,-0.03886425,0.030119395,0.016191855,0.048203114,0.056505296,-0.052377038,0.006120288,0.008898721,0.028949827,0.067264274,0.113594495,0.0034630925,-0.04401509,-0.0393107,-0.05171832,-0.0386322,-0.0074356403,-0.029770114,-0.09080293,0.060701653,0.0386322,0.007435621,0.029770117,0.09080298,-0.06070171,-0.0386322,-0.0074356445,-0.029770106,-0.090802975,0.060701694
2015-01-29,-0.24702628,0.25017744,-0.22995703,0.03170699,-0.0557874,0.38223693,0.16163489,-0.016797012,-0.11903386,0.24849372,0.23128773,-0.15168795,,0.33943456,0.20696194,0.46414846,0.23717278,0.60560703,0.3899477,0.34119853,0.36481315,0.41998392,0.53556114,0.3964205,0.22581212,0.26669335,0.34484625,0.47619656,-0.35247642,-0.14604156,-0.3189411,-0.40992296,-0.57455194,0.0891511,-0.14613383,-0.05826187,-0.021970563,-0.012104779,-0.2075471,-0.35398027,-0.09904254,-0.11863165,0.060881235,0.45209503,0.42881018,0.44790593,0.4719777,0.587414,-0.032753255,0.065292016,0.14869422,0.18057206,0.28414348,0.43421638,0.38293028,0.36404675,0.45754018,0.568166,0.2091242,0.24128534,0.29228503,0.3410386,0.41652375,-0.2582375,-0.29782045,-0.32744566,-0.36501125,-0.4150117,-0.2639045,-0.29276648,-0.35039607,-0.35676578,-0.45722085,-0.16649024,-0.09900793,-0.25441858,-0.29344687,-0.4471102,0.19716726,0.2043241,0.27618635,0.1972983,0.33377472,-0.212846,-0.19156146,-0.29824945,-0.2729544,-0.43792477,-0.2167242,-0.2497911,-0.31091836,-0.22212306,-0.28896904,-0.2219972,-0.15338604,-0.23479077,-0.08744703,-0.26596808,-0.05977014,-0.116125934,-0.25476027,-0.21039881,-0.34813577,0.049935535,0.11054451,0.23890331,0.19522856,0.34220177,-0.055351764,-0.11449121,-0.2502303,-0.208273,-0.35847506,-0.24124171,-0.2417677,-0.39175436,-0.2902646,-0.51355237,0.24124171,0.2417677,0.3917544,0.2902646,0.51355237,-0.24124171,-0.2417677,-0.3917544,-0.29026458,-0.5135524,0.0005763752,-0.018488133,-0.017464936,-0.004897163,-0.019544847,0.0049048634,-0.024357548,-0.0107755,0.00048056347,0.004297977,0.083227165,-0.02502142,-0.043641895,-0.014927816,0.00021640165,0.060661007,-0.08854612,0.035219785,0.012034833,0.16969849,-0.060661007,0.08854611,-0.03521979,-0.012034835,-0.16969849,0.060661007,-0.08854612,0.035219774,0.012034841,0.16969848
2015-01-30,0.3387451,0.29822424,0.29204547,0.24095961,0.06797874,0.35576156,0.19654006,0.3271612,0.3086209,-0.33585945,-0.097307086,-0.36924413,,0.05427976,-0.04109693,0.4243855,0.29331675,0.506943,0.026615284,0.038663577,0.18054287,0.31286633,0.4666283,0.22107066,0.16974555,0.21678357,0.30734816,0.40505788,-0.22944357,-0.060617775,-0.33482456,-0.4642853,-0.5225689,0.07748908,-0.03037698,-0.16137195,-0.031239204,-0.069768764,0.32310614,0.028535478,0.235163,0.22878036,0.120638706,0.1663542,0.15544638,0.3538454,0.39767736,0.5056988,-0.18371926,-0.14097664,0.028912988,0.1350578,0.19453059,0.11286613,0.090457216,0.22274339,0.3659895,0.5093588,-0.08182241,-0.043866836,0.09714372,0.21458544,0.33729404,0.086790614,0.08624548,-0.09560332,-0.21776412,-0.31241298,0.13346055,0.082990296,-0.16800384,-0.24296936,-0.3463922,-0.10509258,-0.090505116,-0.38653314,-0.33385345,-0.41353983,-0.005564237,0.055200208,0.26269963,0.29745212,0.28184426,-0.06608008,-0.078820884,-0.3689142,-0.35288063,-0.38465664,-0.038159676,-0.06198947,-0.18910952,-0.24926567,-0.27607676,-0.03762611,0.00033356715,-0.13085242,-0.06655876,-0.18062241,0.09201878,0.049129874,-0.25259438,-0.24754424,-0.30880117,-0.08420514,-0.03846483,0.25679037,0.2539692,0.3258454,0.088538066,0.04401987,-0.25666618,-0.2540951,-0.32381153,0.036122616,0.016163254,-0.36384913,-0.31120816,-0.4357437,-0.03612262,-0.016163267,0.36384913,0.31120816,0.43574375,0.036122616,0.016163262,-0.36384913,-0.31120816,-0.4357437,-0.0020015163,0.009466982,0.012845237,0.012973229,0.008149744,-0.0414111,-0.017231327,-0.0054974156,-0.0041723964,-0.0014304785,-0.14604251,-0.14633664,-0.083388135,-0.040923115,-0.009740765,-0.048539463,-0.104322284,-0.07140948,-0.118421316,-0.018200863,0.04853947,0.10432228,0.07140951,0.11842129,0.01820083,-0.04853947,-0.104322284,-0.07140951,-0.118421316,-0.018200824
2015-02-02,-0.18315247,-0.20502067,-0.10917617,-0.10267014,-0.04094126,0.03467593,0.10739142,-0.16050155,-0.03233868,0.17883644,-0.0038083356,0.20799698,,0.14936171,0.097738825,-0.10309333,-0.09822991,-0.2708901,0.24001768,0.18711568,0.115566365,0.0037028275,-0.17527013,-0.16455577,-0.035415597,-0.08416468,-0.22179112,-0.2956584,-0.12976503,-0.033582214,0.04657449,0.18385655,0.3313302,0.065498605,0.11090014,-0.06451288,-0.13868447,-0.05889389,-0.24760567,-0.2439131,-0.24031033,-0.27888206,-0.25749522,0.14424536,0.11846162,-0.003773281,-0.12856233,-0.28799593,0.2775058,0.18837276,0.15328828,0.14876167,0.039186046,0.18824145,0.17156534,0.078791246,-0.094212,-0.2705074,0.24787451,0.18202905,0.13520087,0.099623956,-0.03973237,-0.1864156,-0.17569232,-0.11428616,-0.031854294,0.09525965,-0.21816416,-0.186878,-0.08855246,-0.00035150457,0.16496924,-0.15103918,-0.011297457,0.08642651,0.19530489,0.2855545,0.12575093,0.034289315,-0.03760502,-0.056345142,-0.16357432,-0.16297978,-0.029337775,0.06928401,0.14274292,0.24772696,-0.07859454,-0.014683361,0.076548,0.15067863,0.16409788,-0.0055159153,0.0013857307,0.07732538,0.033950448,0.065464996,-0.18081935,-0.12753388,0.04191566,0.0094060805,0.066707596,0.15585421,0.09045091,-0.098691255,-0.08139087,-0.16920301,-0.170247,-0.11104213,0.07297397,0.04759622,0.12465643,-0.13839544,-0.07871168,0.09655352,0.08737802,0.21817558,0.13839546,0.07871167,-0.09655352,-0.08737802,-0.21817555,-0.13839544,-0.07871168,0.09655351,0.08737802,0.21817558,0.06898723,0.060697444,0.064602055,0.06819772,0.06369239,0.049141474,0.040352806,0.03558171,0.037049163,0.036129225,-0.01683767,0.037619863,-0.012200479,-0.015512717,0.03167879,-0.07832767,-0.0349286,-0.045716744,-0.044733595,-0.13517894,0.07832768,0.03492861,0.04571675,0.044733625,0.13517897,-0.07832767,-0.034928605,-0.04571676,-0.04473362,-0.13517897
2015-02-03,0.016410302,0.17258973,-0.033434007,0.06701231,0.003443561,0.08100876,-0.016036661,0.02299419,-0.044680472,-0.011202953,0.122080594,-0.114878416,,-0.18151614,-0.10998874,0.007106804,0.031047551,0.17674872,-0.22002183,-0.18444,-0.09969914,-0.02829504,0.093508184,0.22716449,0.15914287,0.0812006,0.122598454,0.21018317,0.2326142,0.062300477,-0.0731127,-0.1374566,-0.20832948,0.16523662,-0.06333469,-0.049128644,0.042983245,0.046192415,0.023258569,0.21304932,0.22320259,0.20062974,0.1727713,-0.01159484,-0.025658246,0.005105299,0.053598277,0.19708973,-0.24793074,-0.19508368,-0.11737645,-0.109904,-0.055937774,-0.17342259,-0.1385532,-0.0751973,0.02333245,0.17377786,-0.24416235,-0.20859067,-0.10663286,-0.0709851,-0.010898995,0.06362593,0.086650185,0.046181265,-0.01474913,-0.07511138,0.076624945,0.0903633,0.042095426,-0.0137347095,-0.11298882,0.13120091,0.1428158,-0.031042255,-0.11309795,-0.17602958,-0.16126639,-0.018385818,0.06816144,0.049986754,0.060899343,0.15892048,0.097329624,-0.0574376,-0.09566977,-0.12846114,0.04642591,0.026319845,-0.042635955,-0.09868084,-0.06496877,0.009522176,-0.035968196,-0.024481494,-0.008802489,-0.003009511,0.13573982,0.09633792,-0.01118878,-0.03326357,-0.094034076,-0.14471021,-0.11559503,-0.0007915864,0.00056148914,0.054099392,0.1411575,0.10680148,-0.0051653576,-0.016968988,-0.075857304,0.11885218,0.05646445,-0.033460405,-0.046102744,-0.13299853,-0.118852176,-0.05646445,0.033460416,0.04610271,0.13299854,0.118852176,0.056464445,-0.033460405,-0.04610272,-0.13299853,-0.029507453,0.0018723673,0.0020259086,-0.0027737068,0.008943785,0.0004590415,0.047176905,0.0697633,0.06832551,0.07999602,-0.014197783,-0.026995193,-0.05936043,-0.07165662,-0.10938988,0.0684364,0.056258067,0.05005456,0.012150671,0.077724345,-0.06843641,-0.056258075,-0.050054535,-0.01215068,-0.077724315,0.06843641,0.056258075,0.05005455,0.012150665,0.07772429
